fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
58,car,"tensor(0.6652, device='cuda:0')",47,448,317,691,418,,,,,,
58,person,"tensor(0.5755, device='cuda:0')",3,1747,358,1806,535,,,,,,
58,person,"tensor(0.5222, device='cuda:0')",53,1805,308,1848,442,,,,,,
58,person,"tensor(0.4720, device='cuda:0')",4,1582,710,1678,1027,,,,,,
58,car,"tensor(0.4582, device='cuda:0')",59,1390,267,1479,330,,,,,,
59,person,"tensor(0.8506, device='cuda:0')",1,1121,525,1255,911,,,,,,
59,person,"tensor(0.8259, device='cuda:0')",0,1289,635,1415,1014,,,,,,
59,person,"tensor(0.7514, device='cuda:0')",29,746,730,914,1079,,,,,,
59,person,"tensor(0.7303, device='cuda:0')",5,1584,511,1691,760,,,,,,
59,person,"tensor(0.7136, device='cuda:0')",58,0,841,154,1078,,,,,,
59,person,"tensor(0.6978, device='cuda:0')",6,1349,344,1403,488,,,,,,
59,person,"tensor(0.6798, device='cuda:0')",27,207,810,394,1007,,,,,,
59,person,"tensor(0.6424, device='cuda:0')",48,625,679,808,1079,,,,,,
59,car,"tensor(0.6376, device='cuda:0')",47,454,316,687,419,,,,,,
59,person,"tensor(0.6327, device='cuda:0')",2,1840,356,1909,541,,,,,,
59,person,"tensor(0.5877, device='cuda:0')",3,1750,364,1805,534,,,,,,
59,person,"tensor(0.5165, device='cuda:0')",4,1581,710,1680,1027,,,,,,
59,person,"tensor(0.5071, device='cuda:0')",53,1805,310,1848,443,,,,,,
59,person,"tensor(0.4850, device='cuda:0')",61,386,310,429,414,,,,,,
59,car,"tensor(0.4839, device='cuda:0')",59,1391,266,1481,332,,,,,,
59,person,"tensor(0.4339, device='cuda:0')",62,201,313,245,440,,,,,,
59,person,"tensor(0.4069, device='cuda:0')",63,1535,350,1573,458,,,,,,
60,person,"tensor(0.8414, device='cuda:0')",1,1122,525,1258,912,,,,,,
60,person,"tensor(0.8232, device='cuda:0')",0,1292,632,1419,1010,,,,,,
60,person,"tensor(0.7919, device='cuda:0')",29,756,724,923,1077,,,,,,
60,person,"tensor(0.7730, device='cuda:0')",48,626,678,814,1080,,,,,,
60,person,"tensor(0.7561, device='cuda:0')",5,1588,510,1694,759,,,,,,
60,person,"tensor(0.7294, device='cuda:0')",58,0,834,166,1080,,,,,,
60,person,"tensor(0.7100, device='cuda:0')",6,1349,343,1406,492,,,,,,
60,person,"tensor(0.6657, device='cuda:0')",2,1840,354,1909,539,,,,,,
60,person,"tensor(0.6460, device='cuda:0')",3,1749,360,1807,533,,,,,,
60,person,"tensor(0.6361, device='cuda:0')",27,203,805,375,1009,,,,,,
60,car,"tensor(0.6223, device='cuda:0')",47,455,316,688,419,,,,,,
60,person,"tensor(0.5071, device='cuda:0')",53,1806,309,1850,442,,,,,,
60,person,"tensor(0.5043, device='cuda:0')",61,391,312,431,413,,,,,,
60,car,"tensor(0.4959, device='cuda:0')",59,1391,266,1482,332,,,,,,
60,person,"tensor(0.4553, device='cuda:0')",4,1581,710,1680,1026,,,,,,
60,person,"tensor(0.4276, device='cuda:0')",62,199,315,241,437,,,,,,
60,bus,"tensor(0.4063, device='cuda:0')",64,946,129,1351,377,,,,,,
61,person,"tensor(0.8577, device='cuda:0')",48,628,675,822,1079,,,,,,
61,person,"tensor(0.8410, device='cuda:0')",1,1122,525,1260,908,,,,,,
61,person,"tensor(0.8246, device='cuda:0')",0,1298,628,1425,1005,,,,,,
61,person,"tensor(0.7778, device='cuda:0')",29,772,721,934,1074,,,,,,
61,person,"tensor(0.7650, device='cuda:0')",5,1589,510,1698,760,,,,,,
61,person,"tensor(0.7501, device='cuda:0')",6,1349,344,1407,492,,,,,,
61,person,"tensor(0.6930, device='cuda:0')",2,1841,353,1910,538,,,,,,
61,person,"tensor(0.6619, device='cuda:0')",27,209,803,398,1010,,,,,,
61,person,"tensor(0.6518, device='cuda:0')",58,1,827,184,1080,,,,,,
61,person,"tensor(0.5880, device='cuda:0')",3,1751,367,1807,534,,,,,,
61,car,"tensor(0.5604, device='cuda:0')",47,456,316,689,420,,,,,,
61,person,"tensor(0.5269, device='cuda:0')",61,396,314,434,411,,,,,,
61,person,"tensor(0.5248, device='cuda:0')",53,1804,307,1854,444,,,,,,
61,bus,"tensor(0.4870, device='cuda:0')",64,945,127,1350,377,,,,,,
61,person,"tensor(0.4292, device='cuda:0')",62,198,317,238,439,,,,,,
62,person,"tensor(0.8310, device='cuda:0')",0,1301,626,1428,1003,,,,,,
62,person,"tensor(0.8275, device='cuda:0')",48,632,672,824,1078,,,,,,
62,person,"tensor(0.8045, device='cuda:0')",1,1123,526,1262,895,,,,,,
62,person,"tensor(0.7941, device='cuda:0')",5,1590,509,1698,759,,,,,,
62,person,"tensor(0.7713, device='cuda:0')",6,1349,344,1406,492,,,,,,
62,person,"tensor(0.7587, device='cuda:0')",29,781,718,946,1079,,,,,,
62,person,"tensor(0.7235, device='cuda:0')",58,4,823,204,1080,,,,,,
62,person,"tensor(0.7009, device='cuda:0')",27,212,804,404,1012,,,,,,
62,person,"tensor(0.6795, device='cuda:0')",2,1841,352,1914,538,,,,,,
62,person,"tensor(0.5799, device='cuda:0')",61,398,316,435,413,,,,,,
62,car,"tensor(0.5652, device='cuda:0')",47,452,316,690,420,,,,,,
62,person,"tensor(0.5625, device='cuda:0')",3,1750,364,1809,531,,,,,,
62,person,"tensor(0.5177, device='cuda:0')",53,1803,309,1854,442,,,,,,
62,car,"tensor(0.4009, device='cuda:0')",65,1393,268,1481,332,,,,,,
63,person,"tensor(0.8386, device='cuda:0')",0,1303,625,1426,995,,,,,,
63,person,"tensor(0.8050, device='cuda:0')",5,1592,508,1700,759,,,,,,
63,person,"tensor(0.8031, device='cuda:0')",1,1128,523,1268,891,,,,,,
63,person,"tensor(0.8002, device='cuda:0')",58,18,819,215,1080,,,,,,
63,person,"tensor(0.7898, device='cuda:0')",29,799,716,957,1080,,,,,,
63,person,"tensor(0.7751, device='cuda:0')",6,1349,343,1407,492,,,,,,
63,person,"tensor(0.7538, device='cuda:0')",48,642,669,837,1079,,,,,,
63,person,"tensor(0.6911, device='cuda:0')",2,1843,352,1915,534,,,,,,
63,person,"tensor(0.6772, device='cuda:0')",27,210,805,404,1012,,,,,,
63,car,"tensor(0.5673, device='cuda:0')",47,447,314,688,422,,,,,,
63,person,"tensor(0.5518, device='cuda:0')",3,1753,367,1811,529,,,,,,
63,person,"tensor(0.5380, device='cuda:0')",53,1804,309,1855,441,,,,,,
63,person,"tensor(0.4272, device='cuda:0')",61,402,317,436,413,,,,,,
63,person,"tensor(0.4083, device='cuda:0')",66,1577,710,1680,1029,,,,,,
64,person,"tensor(0.8387, device='cuda:0')",0,1304,624,1431,991,,,,,,
64,person,"tensor(0.8165, device='cuda:0')",29,806,711,970,1078,,,,,,
64,person,"tensor(0.7926, device='cuda:0')",48,650,665,848,1080,,,,,,
64,person,"tensor(0.7902, device='cuda:0')",5,1592,508,1702,759,,,,,,
64,person,"tensor(0.7647, device='cuda:0')",6,1349,343,1408,492,,,,,,
64,person,"tensor(0.7524, device='cuda:0')",1,1139,521,1273,878,,,,,,
64,person,"tensor(0.7321, device='cuda:0')",27,207,809,406,1014,,,,,,
64,person,"tensor(0.7003, device='cuda:0')",2,1843,351,1918,534,,,,,,
64,person,"tensor(0.6732, device='cuda:0')",58,29,815,235,1080,,,,,,
64,person,"tensor(0.6030, device='cuda:0')",3,1754,367,1812,528,,,,,,
64,car,"tensor(0.5815, device='cuda:0')",47,446,315,688,422,,,,,,
64,person,"tensor(0.5158, device='cuda:0')",53,1804,311,1857,440,,,,,,
64,person,"tensor(0.4686, device='cuda:0')",61,405,322,440,417,,,,,,
64,person,"tensor(0.4247, device='cuda:0')",66,1580,710,1681,1032,,,,,,
65,person,"tensor(0.8298, device='cuda:0')",48,664,662,846,1076,,,,,,
65,person,"tensor(0.8089, device='cuda:0')",29,808,707,983,1076,,,,,,
65,person,"tensor(0.8009, device='cuda:0')",0,1309,622,1433,999,,,,,,
65,person,"tensor(0.7973, device='cuda:0')",5,1595,508,1704,759,,,,,,
65,person,"tensor(0.7890, device='cuda:0')",1,1145,518,1275,879,,,,,,
65,person,"tensor(0.7482, device='cuda:0')",58,46,814,243,1080,,,,,,
65,person,"tensor(0.7367, device='cuda:0')",6,1349,343,1407,492,,,,,,
65,person,"tensor(0.6747, device='cuda:0')",2,1846,352,1919,533,,,,,,
65,person,"tensor(0.6363, device='cuda:0')",27,209,813,402,1012,,,,,,
65,person,"tensor(0.6086, device='cuda:0')",3,1756,368,1814,526,,,,,,
65,car,"tensor(0.5746, device='cuda:0')",47,449,315,688,423,,,,,,
65,person,"tensor(0.5314, device='cuda:0')",53,1806,310,1857,438,,,,,,
65,person,"tensor(0.5234, device='cuda:0')",61,408,313,442,415,,,,,,
65,person,"tensor(0.4399, device='cuda:0')",2,1861,314,1926,535,,,,,,
65,person,"tensor(0.4238, device='cuda:0')",66,1579,712,1681,1033,,,,,,
65,person,"tensor(0.4026, device='cuda:0')",67,192,320,234,434,,,,,,
66,person,"tensor(0.8230, device='cuda:0')",29,819,701,997,1080,,,,,,
66,person,"tensor(0.8071, device='cuda:0')",1,1151,518,1276,872,,,,,,
66,person,"tensor(0.8048, device='cuda:0')",5,1600,508,1703,757,,,,,,
66,person,"tensor(0.8047, device='cuda:0')",48,676,661,845,1059,,,,,,
66,person,"tensor(0.8027, device='cuda:0')",0,1318,622,1434,997,,,,,,
66,person,"tensor(0.7373, device='cuda:0')",6,1349,343,1407,492,,,,,,
66,person,"tensor(0.6943, device='cuda:0')",2,1846,352,1919,533,,,,,,
66,person,"tensor(0.6680, device='cuda:0')",58,56,815,257,1079,,,,,,
66,car,"tensor(0.5818, device='cuda:0')",47,460,317,691,422,,,,,,
66,person,"tensor(0.5818, device='cuda:0')",27,221,815,404,1011,,,,,,
66,person,"tensor(0.5746, device='cuda:0')",3,1757,369,1815,522,,,,,,
66,person,"tensor(0.5082, device='cuda:0')",67,189,318,235,439,,,,,,
66,person,"tensor(0.4419, device='cuda:0')",61,410,311,443,416,,,,,,
66,person,"tensor(0.4416, device='cuda:0')",53,1806,310,1857,439,,,,,,
66,person,"tensor(0.4403, device='cuda:0')",66,1579,713,1683,1035,,,,,,
66,person,"tensor(0.4107, device='cuda:0')",2,1866,329,1926,533,,,,,,
67,person,"tensor(0.8455, device='cuda:0')",29,827,697,1006,1080,,,,,,
67,person,"tensor(0.8168, device='cuda:0')",5,1606,509,1704,758,,,,,,
67,person,"tensor(0.8137, device='cuda:0')",0,1320,622,1436,997,,,,,,
67,person,"tensor(0.7942, device='cuda:0')",1,1156,515,1278,871,,,,,,
67,person,"tensor(0.7661, device='cuda:0')",48,700,657,854,1063,,,,,,
67,person,"tensor(0.7319, device='cuda:0')",6,1349,343,1407,492,,,,,,
67,person,"tensor(0.7183, device='cuda:0')",58,72,815,268,1080,,,,,,
67,person,"tensor(0.7050, device='cuda:0')",2,1846,355,1917,532,,,,,,
67,person,"tensor(0.5896, device='cuda:0')",3,1758,371,1815,524,,,,,,
67,car,"tensor(0.5829, device='cuda:0')",47,465,317,691,422,,,,,,
67,person,"tensor(0.4832, device='cuda:0')",67,187,320,236,442,,,,,,
67,person,"tensor(0.4780, device='cuda:0')",27,231,815,406,1016,,,,,,
67,person,"tensor(0.4364, device='cuda:0')",61,412,312,444,412,,,,,,
67,car,"tensor(0.4261, device='cuda:0')",68,1390,283,1471,332,,,,,,
67,person,"tensor(0.4244, device='cuda:0')",66,1581,714,1683,1037,,,,,,
67,person,"tensor(0.4112, device='cuda:0')",53,1807,307,1856,441,,,,,,
68,person,"tensor(0.8430, device='cuda:0')",29,836,694,1018,1080,,,,,,
68,person,"tensor(0.8410, device='cuda:0')",48,718,651,861,1062,,,,,,
68,person,"tensor(0.8262, device='cuda:0')",5,1607,509,1705,761,,,,,,
68,person,"tensor(0.7985, device='cuda:0')",0,1323,621,1437,996,,,,,,
68,person,"tensor(0.7890, device='cuda:0')",1,1163,513,1280,870,,,,,,
68,person,"tensor(0.7434, device='cuda:0')",58,84,816,284,1080,,,,,,
68,person,"tensor(0.7251, device='cuda:0')",6,1350,343,1407,492,,,,,,
68,person,"tensor(0.7087, device='cuda:0')",2,1846,353,1918,532,,,,,,
68,person,"tensor(0.6353, device='cuda:0')",3,1757,372,1814,524,,,,,,
68,car,"tensor(0.6154, device='cuda:0')",47,464,317,692,421,,,,,,
68,car,"tensor(0.4656, device='cuda:0')",68,1390,281,1474,332,,,,,,
68,person,"tensor(0.4597, device='cuda:0')",53,1808,310,1857,443,,,,,,
68,person,"tensor(0.4353, device='cuda:0')",66,1580,714,1683,1039,,,,,,
68,person,"tensor(0.4156, device='cuda:0')",61,415,313,447,412,,,,,,
68,person,"tensor(0.4143, device='cuda:0')",2,1857,335,1928,534,,,,,,
69,person,"tensor(0.8442, device='cuda:0')",48,740,647,869,1053,,,,,,
69,person,"tensor(0.8178, device='cuda:0')",29,851,696,1031,1080,,,,,,
69,person,"tensor(0.8096, device='cuda:0')",5,1610,509,1707,761,,,,,,
69,person,"tensor(0.7957, device='cuda:0')",1,1170,510,1284,870,,,,,,
69,person,"tensor(0.7887, device='cuda:0')",0,1324,621,1439,992,,,,,,
69,person,"tensor(0.7137, device='cuda:0')",6,1350,342,1407,493,,,,,,
69,person,"tensor(0.7082, device='cuda:0')",58,105,814,333,1079,,,,,,
69,person,"tensor(0.7067, device='cuda:0')",2,1849,352,1920,532,,,,,,
69,person,"tensor(0.6040, device='cuda:0')",3,1757,372,1815,525,,,,,,
69,car,"tensor(0.5244, device='cuda:0')",47,463,316,692,421,,,,,,
69,person,"tensor(0.4871, device='cuda:0')",53,1809,312,1858,446,,,,,,
69,car,"tensor(0.4797, device='cuda:0')",68,1391,280,1475,332,,,,,,
69,person,"tensor(0.4303, device='cuda:0')",66,1578,714,1684,1041,,,,,,
70,person,"tensor(0.8276, device='cuda:0')",1,1179,508,1287,867,,,,,,
70,person,"tensor(0.8216, device='cuda:0')",29,857,694,1039,1080,,,,,,
70,person,"tensor(0.8196, device='cuda:0')",48,750,648,868,1052,,,,,,
70,person,"tensor(0.8055, device='cuda:0')",5,1608,509,1710,760,,,,,,
70,person,"tensor(0.7979, device='cuda:0')",0,1327,622,1441,985,,,,,,
70,person,"tensor(0.7419, device='cuda:0')",58,121,814,352,1080,,,,,,
70,person,"tensor(0.7012, device='cuda:0')",6,1351,342,1409,492,,,,,,
70,person,"tensor(0.6739, device='cuda:0')",2,1853,356,1919,532,,,,,,
70,person,"tensor(0.5809, device='cuda:0')",3,1759,370,1816,522,,,,,,
70,car,"tensor(0.4975, device='cuda:0')",47,454,315,689,423,,,,,,
70,car,"tensor(0.4570, device='cuda:0')",68,1391,278,1476,332,,,,,,
70,person,"tensor(0.4482, device='cuda:0')",53,1810,311,1858,446,,,,,,
70,truck,"tensor(0.4042, device='cuda:0')",69,950,169,1393,385,,,,,,
71,person,"tensor(0.8391, device='cuda:0')",29,865,693,1050,1080,,,,,,
71,person,"tensor(0.8265, device='cuda:0')",1,1185,506,1290,863,,,,,,
71,person,"tensor(0.8138, device='cuda:0')",5,1614,502,1712,757,,,,,,
71,person,"tensor(0.8070, device='cuda:0')",48,756,647,879,1051,,,,,,
71,person,"tensor(0.7860, device='cuda:0')",0,1330,622,1446,987,,,,,,
71,person,"tensor(0.7183, device='cuda:0')",2,1852,352,1923,532,,,,,,
71,person,"tensor(0.7036, device='cuda:0')",6,1352,346,1406,492,,,,,,
71,person,"tensor(0.6823, device='cuda:0')",58,138,812,359,1080,,,,,,
71,person,"tensor(0.5780, device='cuda:0')",3,1759,367,1817,524,,,,,,
71,car,"tensor(0.5249, device='cuda:0')",47,456,315,689,423,,,,,,
71,person,"tensor(0.4759, device='cuda:0')",53,1811,309,1858,447,,,,,,
71,car,"tensor(0.4141, device='cuda:0')",68,1391,278,1476,332,,,,,,
72,person,"tensor(0.8266, device='cuda:0')",29,864,692,1058,1080,,,,,,
72,person,"tensor(0.8204, device='cuda:0')",1,1190,507,1294,860,,,,,,
72,person,"tensor(0.8142, device='cuda:0')",48,764,650,904,1049,,,,,,
72,person,"tensor(0.8106, device='cuda:0')",5,1618,501,1711,754,,,,,,
72,person,"tensor(0.7918, device='cuda:0')",0,1331,621,1446,987,,,,,,
72,person,"tensor(0.7566, device='cuda:0')",2,1852,358,1922,532,,,,,,
72,person,"tensor(0.7007, device='cuda:0')",6,1353,347,1407,492,,,,,,
72,person,"tensor(0.6115, device='cuda:0')",58,160,809,361,1080,,,,,,
72,person,"tensor(0.5845, device='cuda:0')",3,1760,366,1818,525,,,,,,
72,car,"tensor(0.5457, device='cuda:0')",47,447,315,689,424,,,,,,
72,person,"tensor(0.4912, device='cuda:0')",53,1813,311,1860,444,,,,,,
72,car,"tensor(0.4535, device='cuda:0')",68,1391,276,1479,332,,,,,,
72,person,"tensor(0.4003, device='cuda:0')",70,1540,355,1574,463,,,,,,
73,person,"tensor(0.8438, device='cuda:0')",29,869,691,1063,1080,,,,,,
73,person,"tensor(0.8219, device='cuda:0')",1,1192,507,1301,860,,,,,,
73,person,"tensor(0.8105, device='cuda:0')",0,1332,620,1448,985,,,,,,
73,person,"tensor(0.8075, device='cuda:0')",5,1619,498,1714,755,,,,,,
73,person,"tensor(0.8021, device='cuda:0')",48,771,651,886,1047,,,,,,
73,person,"tensor(0.7446, device='cuda:0')",2,1850,354,1922,532,,,,,,
73,person,"tensor(0.7011, device='cuda:0')",6,1353,348,1407,492,,,,,,
73,person,"tensor(0.5802, device='cuda:0')",58,177,803,396,1078,,,,,,
73,car,"tensor(0.5606, device='cuda:0')",47,444,315,690,425,,,,,,
73,person,"tensor(0.5516, device='cuda:0')",3,1760,365,1817,526,,,,,,
73,person,"tensor(0.4884, device='cuda:0')",53,1813,307,1860,445,,,,,,
73,person,"tensor(0.4366, device='cuda:0')",71,173,325,211,441,,,,,,
73,car,"tensor(0.4356, device='cuda:0')",68,1393,270,1484,336,,,,,,
74,person,"tensor(0.8457, device='cuda:0')",29,880,692,1069,1078,,,,,,
74,person,"tensor(0.8352, device='cuda:0')",48,777,647,918,1050,,,,,,
74,person,"tensor(0.8157, device='cuda:0')",0,1334,616,1451,984,,,,,,
74,person,"tensor(0.8151, device='cuda:0')",1,1198,508,1308,861,,,,,,
74,person,"tensor(0.7997, device='cuda:0')",5,1620,496,1715,757,,,,,,
74,person,"tensor(0.7003, device='cuda:0')",2,1853,355,1923,531,,,,,,
74,person,"tensor(0.6987, device='cuda:0')",6,1353,348,1408,492,,,,,,
74,person,"tensor(0.6964, device='cuda:0')",58,199,801,400,1079,,,,,,
74,car,"tensor(0.5935, device='cuda:0')",47,445,319,690,423,,,,,,
74,person,"tensor(0.5595, device='cuda:0')",71,170,327,209,439,,,,,,
74,person,"tensor(0.5414, device='cuda:0')",3,1759,363,1817,531,,,,,,
74,person,"tensor(0.5254, device='cuda:0')",53,1813,306,1860,443,,,,,,
74,person,"tensor(0.5097, device='cuda:0')",72,290,301,342,392,,,,,,
74,car,"tensor(0.4570, device='cuda:0')",68,1391,270,1481,332,,,,,,
75,person,"tensor(0.8545, device='cuda:0')",29,886,689,1074,1078,,,,,,
75,person,"tensor(0.8293, device='cuda:0')",1,1201,508,1315,860,,,,,,
75,person,"tensor(0.8148, device='cuda:0')",48,785,648,913,1049,,,,,,
75,person,"tensor(0.8097, device='cuda:0')",0,1336,612,1453,975,,,,,,
75,person,"tensor(0.7632, device='cuda:0')",5,1622,496,1716,754,,,,,,
75,person,"tensor(0.7028, device='cuda:0')",6,1354,344,1413,494,,,,,,
75,person,"tensor(0.6904, device='cuda:0')",2,1854,353,1924,532,,,,,,
75,car,"tensor(0.6144, device='cuda:0')",47,444,320,688,424,,,,,,
75,person,"tensor(0.6096, device='cuda:0')",58,206,795,401,1079,,,,,,
75,person,"tensor(0.5839, device='cuda:0')",71,167,326,209,437,,,,,,
75,person,"tensor(0.5573, device='cuda:0')",3,1761,363,1817,531,,,,,,
75,person,"tensor(0.4926, device='cuda:0')",53,1814,304,1862,441,,,,,,
75,car,"tensor(0.4197, device='cuda:0')",68,1393,271,1482,334,,,,,,
76,person,"tensor(0.8525, device='cuda:0')",29,886,687,1076,1077,,,,,,
76,person,"tensor(0.8290, device='cuda:0')",1,1204,509,1321,860,,,,,,
76,person,"tensor(0.7955, device='cuda:0')",0,1338,610,1455,976,,,,,,
76,person,"tensor(0.7894, device='cuda:0')",48,788,649,914,1050,,,,,,
76,person,"tensor(0.7654, device='cuda:0')",5,1622,498,1718,758,,,,,,
76,person,"tensor(0.7179, device='cuda:0')",2,1854,354,1925,531,,,,,,
76,person,"tensor(0.7103, device='cuda:0')",6,1354,345,1412,495,,,,,,
76,car,"tensor(0.6504, device='cuda:0')",47,437,320,689,424,,,,,,
76,person,"tensor(0.5514, device='cuda:0')",3,1763,366,1818,531,,,,,,
76,person,"tensor(0.5481, device='cuda:0')",58,209,788,409,1076,,,,,,
76,person,"tensor(0.5235, device='cuda:0')",71,166,325,208,436,,,,,,
76,person,"tensor(0.4875, device='cuda:0')",53,1815,302,1865,442,,,,,,
77,person,"tensor(0.8242, device='cuda:0')",29,896,683,1079,1080,,,,,,
77,person,"tensor(0.8042, device='cuda:0')",1,1210,511,1321,860,,,,,,
77,person,"tensor(0.7964, device='cuda:0')",0,1343,610,1458,961,,,,,,
77,person,"tensor(0.7489, device='cuda:0')",2,1855,353,1927,532,,,,,,
77,person,"tensor(0.7423, device='cuda:0')",5,1624,498,1720,755,,,,,,
77,person,"tensor(0.7404, device='cuda:0')",48,790,649,926,1048,,,,,,
77,person,"tensor(0.7189, device='cuda:0')",6,1355,346,1413,495,,,,,,
77,car,"tensor(0.6537, device='cuda:0')",47,442,320,689,424,,,,,,
77,person,"tensor(0.5748, device='cuda:0')",71,165,325,208,437,,,,,,
77,person,"tensor(0.5679, device='cuda:0')",58,231,786,423,1080,,,,,,
77,person,"tensor(0.4916, device='cuda:0')",3,1765,368,1817,526,,,,,,
77,person,"tensor(0.4477, device='cuda:0')",53,1816,303,1865,442,,,,,,
77,person,"tensor(0.4454, device='cuda:0')",73,298,307,349,430,,,,,,
78,person,"tensor(0.8159, device='cuda:0')",29,901,676,1078,1080,,,,,,
78,person,"tensor(0.8005, device='cuda:0')",1,1211,510,1325,858,,,,,,
78,person,"tensor(0.7938, device='cuda:0')",0,1347,608,1458,959,,,,,,
78,person,"tensor(0.7561, device='cuda:0')",5,1626,497,1721,763,,,,,,
78,person,"tensor(0.7306, device='cuda:0')",6,1354,347,1412,495,,,,,,
78,person,"tensor(0.7232, device='cuda:0')",2,1858,354,1929,531,,,,,,
78,person,"tensor(0.7199, device='cuda:0')",48,794,647,935,1044,,,,,,
78,person,"tensor(0.6503, device='cuda:0')",74,317,785,443,1080,,,,,,
78,car,"tensor(0.6297, device='cuda:0')",47,444,320,691,424,,,,,,
78,person,"tensor(0.5236, device='cuda:0')",71,163,326,209,436,,,,,,
78,person,"tensor(0.4925, device='cuda:0')",73,299,310,352,430,,,,,,
78,person,"tensor(0.4847, device='cuda:0')",3,1765,369,1817,526,,,,,,
78,person,"tensor(0.4734, device='cuda:0')",53,1816,300,1867,442,,,,,,
79,person,"tensor(0.8310, device='cuda:0')",29,910,671,1079,1080,,,,,,
79,person,"tensor(0.7750, device='cuda:0')",0,1352,607,1462,959,,,,,,
79,person,"tensor(0.7724, device='cuda:0')",48,797,646,954,1039,,,,,,
79,person,"tensor(0.7595, device='cuda:0')",1,1210,507,1325,855,,,,,,
79,person,"tensor(0.7377, device='cuda:0')",5,1632,494,1723,763,,,,,,
79,person,"tensor(0.7211, device='cuda:0')",6,1354,347,1411,495,,,,,,
79,person,"tensor(0.6997, device='cuda:0')",2,1861,357,1931,531,,,,,,
79,person,"tensor(0.6634, device='cuda:0')",74,292,777,461,1080,,,,,,
79,car,"tensor(0.6416, device='cuda:0')",47,445,320,693,424,,,,,,
79,person,"tensor(0.5164, device='cuda:0')",3,1766,371,1818,528,,,,,,
79,person,"tensor(0.5077, device='cuda:0')",73,297,305,353,430,,,,,,
79,person,"tensor(0.4656, device='cuda:0')",71,157,330,209,435,,,,,,
79,person,"tensor(0.4565, device='cuda:0')",53,1816,307,1867,444,,,,,,
80,person,"tensor(0.8393, device='cuda:0')",29,915,668,1081,1080,,,,,,
80,person,"tensor(0.7764, device='cuda:0')",48,797,645,955,1038,,,,,,
80,person,"tensor(0.7762, device='cuda:0')",0,1355,606,1464,962,,,,,,
80,person,"tensor(0.7389, device='cuda:0')",1,1218,504,1329,851,,,,,,
80,person,"tensor(0.7160, device='cuda:0')",5,1633,499,1727,764,,,,,,
80,person,"tensor(0.7083, device='cuda:0')",6,1354,349,1413,494,,,,,,
80,person,"tensor(0.6962, device='cuda:0')",74,303,774,491,1080,,,,,,
80,person,"tensor(0.6686, device='cuda:0')",2,1862,357,1932,528,,,,,,
80,car,"tensor(0.6626, device='cuda:0')",47,446,318,694,428,,,,,,
80,person,"tensor(0.6085, device='cuda:0')",73,297,299,355,432,,,,,,
80,person,"tensor(0.4976, device='cuda:0')",3,1767,370,1821,525,,,,,,
80,person,"tensor(0.4912, device='cuda:0')",71,159,327,208,434,,,,,,
80,person,"tensor(0.4641, device='cuda:0')",75,202,817,362,1018,,,,,,
80,person,"tensor(0.4252, device='cuda:0')",53,1816,304,1866,446,,,,,,
81,person,"tensor(0.8607, device='cuda:0')",29,921,669,1083,1080,,,,,,
81,person,"tensor(0.7889, device='cuda:0')",0,1357,605,1465,954,,,,,,
81,person,"tensor(0.7811, device='cuda:0')",48,806,643,957,1029,,,,,,
81,person,"tensor(0.7704, device='cuda:0')",5,1633,499,1731,758,,,,,,
81,person,"tensor(0.7386, device='cuda:0')",1,1224,502,1335,840,,,,,,
81,person,"tensor(0.7105, device='cuda:0')",6,1355,349,1414,493,,,,,,
81,person,"tensor(0.6757, device='cuda:0')",2,1864,356,1932,529,,,,,,
81,car,"tensor(0.6598, device='cuda:0')",47,447,319,693,425,,,,,,
81,person,"tensor(0.5792, device='cuda:0')",73,297,304,359,428,,,,,,
81,person,"tensor(0.5646, device='cuda:0')",3,1768,364,1822,525,,,,,,
81,car,"tensor(0.5345, device='cuda:0')",76,0,393,107,577,,,,,,
81,person,"tensor(0.5008, device='cuda:0')",71,156,325,207,433,,,,,,
81,person,"tensor(0.4944, device='cuda:0')",74,357,768,513,1079,,,,,,
81,person,"tensor(0.4245, device='cuda:0')",53,1821,303,1873,447,,,,,,
82,person,"tensor(0.8614, device='cuda:0')",29,929,659,1087,1080,,,,,,
82,person,"tensor(0.8168, device='cuda:0')",48,818,640,961,1022,,,,,,
82,person,"tensor(0.8017, device='cuda:0')",0,1360,603,1470,955,,,,,,
82,person,"tensor(0.7842, device='cuda:0')",5,1634,499,1734,761,,,,,,
82,person,"tensor(0.7432, device='cuda:0')",1,1231,501,1337,834,,,,,,
82,person,"tensor(0.6997, device='cuda:0')",6,1355,348,1415,493,,,,,,
82,car,"tensor(0.6859, device='cuda:0')",47,448,321,691,428,,,,,,
82,person,"tensor(0.6426, device='cuda:0')",2,1863,344,1932,529,,,,,,
82,car,"tensor(0.6247, device='cuda:0')",76,0,435,123,578,,,,,,
82,person,"tensor(0.6107, device='cuda:0')",73,299,303,360,430,,,,,,
82,person,"tensor(0.6030, device='cuda:0')",74,327,767,535,1080,,,,,,
82,person,"tensor(0.5954, device='cuda:0')",71,155,332,204,437,,,,,,
82,person,"tensor(0.5596, device='cuda:0')",3,1769,368,1824,522,,,,,,
82,bus,"tensor(0.4666, device='cuda:0')",77,955,242,1199,386,,,,,,
